Date;Filière;Valeur (%)
2014;"Taux de couverture max";8,5158387848763
2015;"Taux de couverture max";11,211929394964
2016;"Taux de couverture max";12,66130512939
2017;"Taux de couverture max";13,508518437244
2018;"Taux de couverture max";15,122141451293
2019;"Taux de couverture max";16,690747784325
2020;"Taux de couverture max";17,520389286039
2021;"Taux de couverture max";19,670459658937
2022;"Taux de couverture max";27,621626949349
2023;"Taux de couverture max";30,566144825652
2024;"Taux de couverture max";39,3708415027
2025;"Taux de couverture max";46,181059413033
2014-01;"Taux de couverture moyen";0,34140182569997
2014-02;"Taux de couverture moyen";0,57883777165548
2014-03;"Taux de couverture moyen";1,2336723503555
2014-04;"Taux de couverture moyen";1,5504356378521
2014-05;"Taux de couverture moyen";1,8906988640837
2014-06;"Taux de couverture moyen";2,2002385697127
2014-07;"Taux de couverture moyen";1,877444985168
2014-08;"Taux de couverture moyen";2,1120968489231
2014-09;"Taux de couverture moyen";1,8005410628335
2014-10;"Taux de couverture moyen";1,2551366311969
2014-11;"Taux de couverture moyen";0,58470788341182
2014-12;"Taux de couverture moyen";0,370212532754
2015-01;"Taux de couverture moyen";0,4687235356979
2015-02;"Taux de couverture moyen";0,72407230658893
2015-03;"Taux de couverture moyen";1,144163483131
2015-04;"Taux de couverture moyen";2,0507791436355
2015-05;"Taux de couverture moyen";2,3663720164549
2015-06;"Taux de couverture moyen";2,6708803384048
2015-07;"Taux de couverture moyen";2,5138406992134
2015-08;"Taux de couverture moyen";2,50601373518
2015-09;"Taux de couverture moyen";2,0084924419993
2015-10;"Taux de couverture moyen";1,2609351215504
2015-11;"Taux de couverture moyen";0,91609870299159
2015-12;"Taux de couverture moyen";0,66589552297493
2016-01;"Taux de couverture moyen";0,53025937804541
2016-02;"Taux de couverture moyen";0,85238041767886
2016-03;"Taux de couverture moyen";1,4151326738052
2016-04;"Taux de couverture moyen";1,9666207730462
2016-05;"Taux de couverture moyen";2,5590176694648
2016-06;"Taux de couverture moyen";2,5857446024192
2016-07;"Taux de couverture moyen";2,9699548870834
2016-08;"Taux de couverture moyen";3,0856165495851
2016-09;"Taux de couverture moyen";2,2863034129866
2016-10;"Taux de couverture moyen";1,8158139231177
2016-11;"Taux de couverture moyen";0,80682502777656
2016-12;"Taux de couverture moyen";0,70253003298915
2017-01;"Taux de couverture moyen";0,60875728315094
2017-02;"Taux de couverture moyen";0,96913903210782
2017-03;"Taux de couverture moyen";1,631685473875
2017-04;"Taux de couverture moyen";2,7801010842016
2017-05;"Taux de couverture moyen";2,9946418612231
2017-06;"Taux de couverture moyen";3,1707378024243
2017-07;"Taux de couverture moyen";2,9696303103123
2017-08;"Taux de couverture moyen";3,0670248629628
2017-09;"Taux de couverture moyen";2,2969404852074
2017-10;"Taux de couverture moyen";1,8509815008697
2017-11;"Taux de couverture moyen";0,98177839862456
2017-12;"Taux de couverture moyen";0,51805751382305
2018-01;"Taux de couverture moyen";0,53728879997804
2018-02;"Taux de couverture moyen";1,0057194446483
2018-03;"Taux de couverture moyen";1,5440602214476
2018-04;"Taux de couverture moyen";2,7018352342895
